@relation mana_analysis

@attribute sum_of_manacost_point_at_mainboard numeric %111
@attribute needed_white_mana_at_mainboard numeric %0
@attribute needed_blue_mana_at_mainboard numeric %0
@attribute needed_black_mana_at_mainboard numeric %47
@attribute needed_red_mana_at_mainboard numeric %0
@attribute needed_green_mana_at_mainboard numeric% 7
@attribute needed_colorless_mana_at_mainboard numeric% 0

@attribute generating_white_mana_at_mainboard numeric %3
@attribute generating_blue_mana_at_mainboard numeric %3
@attribute generating_black_mana_at_mainboard numeric %21
@attribute generating_red_mana_at_mainboard numeric %3
@attribute generating_green_mana_at_mainboard numeric %14
@attribute generating_colorless_mana_at_mainboard numeric %2

@data
85,24,6,0,0,18,0,20,10,4,4,15,1 %WUG_AggrokD09431S
88,22,6,0,0,20,0,20,10,4,4,15,1 %WUG_AggrokD09433S
94,13,9,0,0,22,0,13,14,4,4,17,5 %WUG_AggrokD09434S
85,24,6,0,0,18,0,20,10,4,4,15,1 %WUG_AggrokD09500S
85,24,6,0,0,18,0,20,10,4,4,15,1 %WUG_AggrokD09502S
101,13,11,0,0,26,0,14,16,4,4,16,2 %WUG_AggrokD09507S
81,19,6,0,0,20,0,20,10,4,4,15,1 %WUG_AggrokD09509S
85,24,6,0,0,18,0,20,10,4,4,15,1 %WUG_AggrokD09511S
88,25,6,0,0,17,0,20,10,4,4,15,1 %WUG_AggrokD09519S
96,13,10,0,0,21,0,13,14,4,4,17,5 %WUG_AggrokD09526S
88,25,6,0,0,17,0,20,10,4,4,15,1 %WUG_AggrokD09527S
95,13,8,0,0,27,0,15,15,4,4,17,2 %WUG_AggrokD09531S
85,24,6,0,0,18,0,20,10,4,4,15,1 %WUG_AggrokD09532S
81,19,6,0,0,20,0,20,10,4,4,15,1 %WUG_AggrokD09537S
92,11,18,0,18,0,0,12,18,4,17,4,7 %WUR_AggrokD02992W
102,47,13,0,0,0,0,22,11,0,0,0,0 %WU_AggrokD03067W
87,37,11,0,0,0,0,18,15,2,2,2,3 %WU_AggrokD09521S
87,37,11,0,0,0,0,18,15,2,2,2,3 %WU_AggrokD09535S
116,0,0,19,0,21,0,4,4,17,4,20,5 %BG_ControlkD01438K
114,0,0,50,0,7,0,3,3,20,3,14,3 %BG_ControlkD09251S
235,0,0,18,0,31,0,4,4,17,4,20,5 %BG_ControlkD09339S
235,0,0,18,0,31,0,4,4,17,4,20,5 %BG_ControlkD09379S
111,0,0,47,0,7,0,3,3,21,3,14,2 %BG_Con_JF
82,0,0,13,0,27,0,7,7,19,7,22,15 %BG_HuskkD02991W
85,0,0,13,0,28,0,7,7,19,7,22,15 %BG_HuskkD02996W
94,0,2,14,0,27,0,7,11,19,7,23,18 %BG_HuskkD03045W
84,0,0,16,0,27,0,7,7,19,7,23,14 %BG_HuskkD09495S
92,0,0,21,7,18,0,4,4,16,12,16,2 %BRG_AggrokD02997W
147,0,0,20,11,15,4,3,0,14,10,12,7 %BRG_AggrokD09391S
109,0,0,26,18,8,0,4,4,19,16,12,0 %BRG_AggrokD09430S
101,0,0,26,15,8,0,4,4,19,14,14,1 %BRG_AggrokD09510S
99,0,0,25,16,9,0,4,4,19,15,12,2 %BRG_ControlkD01417K
0,0,0,0,0,0,0,0,0,0,0,0,0 %60880
150,0,24,0,2,0,6,0,18,2,20,0,16 %Eldrazi_RampkD01430K
168,0,27,0,6,0,4,0,18,2,20,0,16 %Eldrazi_RampkD01442K
168,0,27,0,6,0,4,0,18,2,20,0,16 %Eldrazi_RampkD01447K
172,0,26,0,3,0,6,0,18,1,20,0,14 %Eldrazi_RampkD03030W
128,0,25,0,0,0,4,0,16,0,6,0,10 %Eldrazi_RampkD03081W
168,0,27,0,6,0,4,0,18,2,20,0,16 %Eldrazi_RampkD09383S
191,0,8,0,0,21,6,4,21,4,4,12,5 %Eldrazi_RampkD09392S
164,0,28,0,6,0,4,0,18,2,20,0,16 %Eldrazi_RampkD09494S
236,0,0,19,0,31,0,4,4,17,4,20,5 %Eldrazi_RampkD09508S
235,0,0,19,0,31,0,4,4,17,4,20,5 %Eldrazi_RampkD09518S
114,0,20,0,7,0,9,3,14,0,14,0,14 %Eldrazi_StompykD01415K
110,21,0,0,0,0,16,18,0,4,4,0,19 %Eldrazi_StompykD01434K
110,23,0,0,0,0,15,18,0,4,4,0,19 %Eldrazi_StompykD01435K
108,10,0,0,18,0,6,13,1,4,18,0,16 %Eldrazi_StompykD01444K
88,3,0,0,20,0,8,8,0,0,22,0,18 %Eldrazi_StompykD01445K
104,0,18,0,4,0,8,1,15,0,12,2,17 %Eldrazi_StompykD09256S
99,0,16,0,24,0,4,3,16,0,17,2,10 %Eldrazi_StompykD09259S
110,26,0,0,0,0,12,18,0,4,4,0,19 %Eldrazi_StompykD09288S
110,22,0,0,0,0,15,18,0,4,4,0,19 %Eldrazi_StompykD09515S
83,27,0,0,0,18,0,16,2,2,2,16,3 %GW_AggrokD01429K
81,26,0,0,0,22,0,15,0,0,0,16,2 %GW_AggrokD03032W
84,26,0,0,0,22,0,15,0,0,0,17,2 %GW_AggrokD03049W
78,27,0,0,0,21,0,15,0,0,0,15,3 %GW_AggrokD03079W
88,30,0,0,0,20,0,15,0,0,0,15,3 %GW_AggrokD09285S
80,27,0,0,0,22,0,15,0,0,0,15,3 %GW_AggrokD09345S
82,23,0,0,0,24,0,15,0,0,0,16,2 %GW_AggrokD09346S
80,22,0,0,0,24,0,15,0,0,0,17,2 %GW_AggrokD09348S
81,26,0,0,0,22,0,15,0,0,0,16,2 %GW_AggrokD09377S
83,26,0,0,0,22,0,15,0,0,0,16,2 %GW_AggrokD09381S
80,23,0,0,0,24,0,14,0,0,0,16,3 %GW_AggrokD09390S
88,27,0,0,0,22,0,15,0,0,0,15,3 %GW_AggrokD09425S
80,24,0,0,0,23,0,15,0,0,0,16,2 %GW_AggrokD09436S
86,26,0,0,0,23,0,15,0,0,0,15,3 %GW_AggrokD09499S
84,26,0,0,0,22,0,15,0,0,0,17,2 %GW_AggrokD09516S
85,26,0,0,0,24,0,15,0,0,0,16,2 %GW_AggrokD09522S
112,20,0,37,0,0,0,15,0,18,0,0,8 %GW_AggrokD09528S
86,26,0,0,0,22,0,15,0,0,0,17,2 %GW_AggrokD09533S
84,26,0,0,0,22,0,15,0,0,0,17,2 %GW_AggrokD09543S
78,27,0,0,0,21,0,15,0,0,0,15,3 %GW_AggrokD09544S
96,8,4,6,0,28,0,17,17,21,12,23,22 %Monitor_CombokD01413K
96,8,4,6,0,28,0,17,17,21,12,23,22 %Monitor_CombokD01414K
100,8,4,6,0,29,0,15,16,19,11,22,21 %Monitor_CombokD01426K
101,4,0,11,0,29,0,16,11,20,11,21,18 %Monitor_CombokD01437K
100,4,8,6,0,29,0,15,16,19,11,22,21 %Monitor_CombokD03000W
101,4,0,11,0,29,0,16,12,20,11,21,19 %Monitor_CombokD03003W
105,4,0,11,0,29,0,12,8,16,7,17,15 %Monitor_CombokD03034W
108,4,0,10,0,26,4,13,8,17,8,18,15 %Monitor_CombokD03043W
101,4,0,11,0,29,0,16,12,20,11,21,19 %Monitor_CombokD03044W
100,8,4,5,0,30,0,17,17,21,12,23,22 %Monitor_CombokD09281S
101,4,0,11,0,29,0,16,11,20,11,21,18 %Monitor_CombokD09289S
100,8,4,6,0,29,0,15,16,19,11,22,21 %Monitor_CombokD09340S
100,8,4,5,0,30,0,17,17,21,12,23,22 %Monitor_CombokD09343S
100,8,4,5,0,30,0,17,17,21,12,23,22 %Monitor_CombokD09344S
100,8,4,5,0,30,0,17,17,21,12,23,22 %Monitor_CombokD09347S
96,8,4,6,0,28,0,17,17,21,12,23,22 %Monitor_CombokD09382S
101,4,0,11,0,29,0,16,11,20,11,21,18 %Monitor_CombokD09388S
100,8,4,6,0,29,0,15,16,19,11,22,21 %Monitor_CombokD09427S
100,8,4,5,0,30,0,16,17,20,12,23,22 %Monitor_CombokD09496S
71,0,0,0,31,0,3,0,4,0,17,0,12 %Mono_RedkD01431K
68,0,0,0,44,4,0,0,0,0,22,8,0 %Mono_RedkD09492S
62,50,0,0,0,0,0,18,0,0,0,0,0 %Mono_White_AggrokD01412K
66,54,0,0,0,0,0,18,0,0,0,0,0 %Mono_White_AggrokD01436K
61,46,0,0,0,0,0,18,0,0,0,0,0 %Mono_White_AggrokD01443K
60,48,0,0,0,0,0,18,0,0,4,0,4 %Mono_White_AggrokD01446K
66,51,0,0,0,0,0,18,0,0,0,0,1 %Mono_White_AggrokD03070W
62,50,0,0,0,0,0,18,0,0,0,0,0 %Mono_White_AggrokD03076W
64,52,0,0,0,0,0,18,0,0,4,0,4 %Mono_White_AggrokD09385S
64,52,0,0,0,0,0,18,0,0,4,0,4 %Mono_White_AggrokD09387S
65,53,0,0,0,0,0,18,0,0,0,0,0 %Mono_White_AggrokD09438S
65,53,0,0,0,0,0,18,0,0,0,0,0 %Mono_White_AggrokD09493S
64,52,0,0,0,0,0,18,0,0,4,0,4 %Mono_White_AggrokD09501S
64,52,0,0,0,0,0,18,0,0,4,0,4 %Mono_White_AggrokD09503S
66,52,0,0,0,0,0,18,0,0,0,0,0 %Mono_White_AggrokD09514S
68,51,0,0,0,0,0,20,0,0,6,0,4 %Mono_White_AggrokD09520S
64,52,0,0,0,0,0,18,0,0,4,0,4 %Mono_White_AggrokD09523S
67,53,0,0,0,0,0,19,0,0,0,0,0 %Mono_White_AggrokD09525S
63,51,0,0,0,0,0,18,0,0,0,0,0 %Mono_White_AggrokD09530S
64,52,0,0,0,0,0,18,0,0,4,0,4 %Mono_White_AggrokD09534S
64,52,0,0,0,0,0,18,0,0,4,0,4 %Mono_White_AggrokD09540S
71,54,0,0,0,0,0,19,0,7,0,0,4 %Mono_White_AggrokD09547S
68,48,0,0,0,0,0,18,0,0,0,0,2 %Mono_White_AggrokD09548S
112,19,2,0,10,20,0,17,6,4,12,13,1 %Multi_Color_AggrokD01427K
108,0,0,0,23,11,0,0,0,0,12,15,4 %RG_GoggleskD01411K
112,0,0,0,22,13,0,0,0,0,12,15,4 %RG_GoggleskD09341S
108,0,0,0,23,11,0,0,0,0,11,17,4 %RG_GoggleskD09505S
120,0,0,0,23,12,0,0,0,0,13,14,4 %RG_GoggleskD09524S
137,0,0,0,11,26,0,4,4,4,6,16,1 %RG_RampkD01439K
147,0,0,0,9,26,0,0,0,0,6,15,1 %RG_RampkD01448K
136,0,0,0,14,22,0,4,4,4,11,17,6 %RG_RampkD09258S
136,0,0,0,14,22,0,4,4,4,11,17,6 %RG_RampkD09260S
146,0,0,0,13,23,0,0,0,0,6,14,1 %RG_RampkD09290S
169,0,0,0,11,20,0,0,0,0,6,15,1 %RG_RampkD09378S
